Attention: use SPACE to input next parameter
name vendor interface pagesize(B) cycle sparesize(B) pageperblock total_blocks page_shift block_shift ecc_strength
MX30LF1G18AC MXIC 0x100 2048 5 64 64 1024 16 22 12
TC58NVG0S3HTA00 TOSHIBA 0x100 2048 5 128 64 1024 16 22 32
MT29F2G08ABAEA MICRON 0x100 2048 5 64 64 2048 16 22 12
MT29F2G08ABAGA MICRON 0x100 2048 5 128 64 2048 16 22 32
MX30LF4G18AC MXIC 0x100 2048 5 64 64 4096 16 22 12
MT29F4G08ABAEA MICRON 0x100 4096 5 224 64 2048 16 22 24
TC58NVG2S0HTA00 TOSHIBA 0x100 4096 5 256 64 2048 16 22 32
TC58NVG3S0HTA00 TOSHIBA 0x100 4096 5 256 64 4096 16 22 32
